ACADEMIC_YEAR,UNIV_ID,UNIV_NAME,UNIV_TYPE_NAME
2563,02200,มหาวิทยาลัยทักษิณ,มหาวิทยาลัยในกำกับรัฐ
2563,10700,มหาวิทยาลัยวงษ์ชวลิตกุล,มหาวิทยาลัยเอกชน
2563,13900,มหาวิทยาลัยราชภัฏกาญจนบุรี,มหาวิทยาลัยราชภัฎ
2563,14000,มหาวิทยาลัยกาฬสินธุ์,มหาวิทยาลัยของรัฐ
2563,14100,มหาวิทยาลัยราชภัฏกำแพงเพชร,มหาวิทยาลัยราชภัฎ
2563,14200,มหาวิทยาลัยราชภัฏชัยภูมิ,มหาวิทยาลัยราชภัฎ
2563,14300,มหาวิทยาลัยราชภัฏเชียงราย,มหาวิทยาลัยราชภัฎ
2563,14400,มหาวิทยาลัยราชภัฏเชียงใหม่,มหาวิทยาลัยราชภัฎ
2563,14500,มหาวิทยาลัยราชภัฏเทพสตรี,มหาวิทยาลัยราชภัฎ
2563,14600,มหาวิทยาลัยราชภัฏธนบุรี,มหาวิทยาลัยราชภัฎ
2563,14800,มหาวิทยาลัยราชภัฏนครราชสีมา,มหาวิทยาลัยราชภัฎ
2563,14900,มหาวิทยาลัยราชภัฏนครศรีธรรมราช,มหาวิทยาลัยราชภัฎ
2563,15000,มหาวิทยาลัยราชภัฏพระนคร,มหาวิทยาลัยราชภัฎ
2563,15100,มหาวิทยาลัยราชภัฏพระนครศรีอยุธยา,มหาวิทยาลัยราชภัฎ
2563,15300,มหาวิทยาลัยราชภัฏวไลยอลงกรณ์ ในพระบรมราชูปถัมภ์,มหาวิทยาลัยราชภัฎ
2563,15400,มหาวิทยาลัยราชภัฏเพชรบูรณ์,มหาวิทยาลัยราชภัฎ
2563,15500,มหาวิทยาลัยราชภัฏภูเก็ต,มหาวิทยาลัยราชภัฎ
2563,15600,มหาวิทยาลัยราชภัฏมหาสารคาม,มหาวิทยาลัยราชภัฎ
2563,15700,มหาวิทยาลัยราชภัฏยะลา,มหาวิทยาลัยราชภัฎ
2563,15800,มหาวิทยาลัยราชภัฏร้อยเอ็ด,มหาวิทยาลัยราชภัฎ
2563,15900,มหาวิทยาลัยราชภัฏราชนครินทร์,มหาวิทยาลัยราชภัฎ
2563,16000,มหาวิทยาลัยราชภัฏรำไพพรรณี,มหาวิทยาลัยราชภัฎ
2563,16100,มหาวิทยาลัยราชภัฏลำปาง,มหาวิทยาลัยราชภัฎ
2563,16200,มหาวิทยาลัยราชภัฏเลย,มหาวิทยาลัยราชภัฎ
2563,16300,มหาวิทยาลัยราชภัฏศรีสะเกษ,มหาวิทยาลัยราชภัฎ
2563,16400,มหาวิทยาลัยราชภัฏสงขลา,มหาวิทยาลัยราชภัฎ
2563,16500,มหาวิทยาลัยสวนดุสิต,มหาวิทยาลัยในกำกับรัฐ
2563,16700,มหาวิทยาลัยราชภัฏสุรินทร์,มหาวิทยาลัยราชภัฎ
2563,16800,มหาวิทยาลัยราชภัฏหมู่บ้านจอมบึง,มหาวิทยาลัยราชภัฎ
2563,16900,มหาวิทยาลัยราชภัฏอุดรธานี,มหาวิทยาลัยราชภัฎ
2563,17000,มหาวิทยาลัยราชภัฏอุตรดิตถ์,มหาวิทยาลัยราชภัฎ
2563,17100,มหาวิทยาลัยราชภัฏอุบลราชธานี,มหาวิทยาลัยราชภัฎ
2563,17200,มหาวิทยาลัยราชภัฏนครสวรรค์,มหาวิทยาลัยราชภัฎ
2563,17300,มหาวิทยาลัยราชภัฏสุราษฏร์ธานี,มหาวิทยาลัยราชภัฎ
2563,17400,มหาวิทยาลัยราชภัฏบ้านสมเด็จเจ้าพระยา,มหาวิทยาลัยราชภัฎ
2563,17500,มหาวิทยาลัยราชภัฏสกลนคร,มหาวิทยาลัยราชภัฎ
2563,17600,มหาวิทยาลัยราชภัฏบุรีรัมย์,มหาวิทยาลัยราชภัฎ
2563,17700,มหาวิทยาลัยราชภัฏจันทรเกษม,มหาวิทยาลัยราชภัฎ
2563,20300,สถาบันวิทยาลัยชุมชน,มหาวิทยาลัยของรัฐ
2563,00900,มหาวิทยาลัยศรีนครินทรวิโรฒ,มหาวิทยาลัยในกำกับรัฐ
2563,02600,มหาวิทยาลัยนครพนม,มหาวิทยาลัยของรัฐ
2563,02700,มหาวิทยาลัยพะเยา,มหาวิทยาลัยในกำกับรัฐ
2563,14700,มหาวิทยาลัยราชภัฏนครปฐม,มหาวิทยาลัยราชภัฎ
2563,16600,มหาวิทยาลัยราชภัฏสวนสุนันทา,มหาวิทยาลัยราชภัฎ
2563,17900,มหาวิทยาลัยราชภัฏเพชรบุรี,มหาวิทยาลัยราชภัฎ
2563,18700,สถาบันเทคโนโลยีปทุมวัน,มหาวิทยาลัยของรัฐ
2563,21800,สถาบันการพยาบาลศรีสวรินทิรา สภากาชาดไทย,มหาวิทยาลัยในกำกับรัฐ
2563,22900,สถาบันอาศรมศิลป์,สถาบันเอกชน
2563,00700,มหาวิทยาลัยรามคำแหง,มหาวิทยาลัยรัฐไม่จำกัดรับ
2563,10000,มหาวิทยาลัยเจ้าพระยา,มหาวิทยาลัยเอกชน
2563,10100,มหาวิทยาลัยเมธารัถย์,มหาวิทยาลัยเอกชน
2563,10200,มหาวิทยาลัยเวสเทิร์น,มหาวิทยาลัยเอกชน
2563,10300,มหาวิทยาลัยธุรกิจบัณฑิตย์,มหาวิทยาลัยเอกชน
2563,10400,มหาวิทยาลัยภาคตะวันออกเฉียงเหนือ,มหาวิทยาลัยเอกชน
2563,10500,มหาวิทยาลัยฟาร์อีสเทอร์น,มหาวิทยาลัยเอกชน
2563,10600,มหาวิทยาลัยภาคกลาง,มหาวิทยาลัยเอกชน
2563,11000,วิทยาลัยสันตพล,วิทยาลัยเอกชน
2563,11100,มหาวิทยาลัยเอเชียอาคเนย์,มหาวิทยาลัยเอกชน
2563,11200,มหาวิทยาลัยอีสเทิร์นเอเชีย,มหาวิทยาลัยเอกชน
2563,11300,มหาวิทยาลัยกรุงเทพธนบุรี,มหาวิทยาลัยเอกชน
2563,11400,วิทยาลัยนานาชาติเซนต์เทเรซา,วิทยาลัยเอกชน
2563,11500,วิทยาลัยเซนต์หลุยส์,วิทยาลัยเอกชน
2563,11600,มหาวิทยาลัยเซาธ์อีสท์บางกอก,มหาวิทยาลัยเอกชน
2563,11700,วิทยาลัยดุสิตธานี,วิทยาลัยเอกชน
2563,11800,มหาวิทยาลัยตาปี,มหาวิทยาลัยเอกชน
2563,11900,วิทยาลัยทองสุข,วิทยาลัยเอกชน
2563,12000,วิทยาลัยเทคโนโลยีภาคใต้,วิทยาลัยเอกชน
2563,12200,มหาวิทยาลัยนอร์ทกรุงเทพ,มหาวิทยาลัยเอกชน
2563,12300,มหาวิทยาลัยนอร์ท-เชียงใหม่,มหาวิทยาลัยเอกชน
2563,12400,มหาวิทยาลัยนานาชาติแสตมฟอร์ด,มหาวิทยาลัยเอกชน
2563,12600,วิทยาลัยบัณฑิตเอเชีย,วิทยาลัยเอกชน
2563,12700,มหาวิทยาลัยปทุมธานี,มหาวิทยาลัยเอกชน
2563,12800,มหาวิทยาลัยการจัดการและเทคโนโลยีอีสเทิร์น,มหาวิทยาลัยเอกชน
2563,12900,มหาวิทยาลัยนานาชาติเอเชีย-แปซิฟิก วิทยาเขตมวกเหล็ก,มหาวิทยาลัยเอกชน
2563,13000,มหาวิทยาลัยหาดใหญ่,มหาวิทยาลัยเอกชน
2563,13100,มหาวิทยาลัยเนชั่น,มหาวิทยาลัยเอกชน
2563,13200,สถาบันรัชต์ภาคย์,สถาบันเอกชน
2563,13300,มหาวิทยาลัยรัตนบัณฑิต,มหาวิทยาลัยเอกชน
2563,13400,วิทยาลัยนอร์ทเทิร์น,วิทยาลัยเอกชน
2563,13600,วิทยาลัยแสงธรรม,วิทยาลัยเอกชน
2563,13700,มหาวิทยาลัยฟาฏอนี,มหาวิทยาลัยเอกชน
2563,18000,มหาวิทยาลัยเกษมบัณฑิต,มหาวิทยาลัยเอกชน
2563,18100,มหาวิทยาลัยสยาม,มหาวิทยาลัยเอกชน
2563,18200,วิทยาลัยเชียงราย,วิทยาลัยเอกชน
2563,18300,มหาวิทยาลัยพิษณุโลก,มหาวิทยาลัยเอกชน
2563,18400,วิทยาลัยพุทธศาสนานานาชาติ,วิทยาลัยเอกชน
2563,18500,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย,มหาวิทยาลัยในกำกับรัฐ
2563,18600,มหาวิทยาลัยมหามกุฏราชวิทยาลัย,มหาวิทยาลัยในกำกับรัฐ
2563,18800,วิทยาลัยนครราชสีมา,วิทยาลัยเอกชน
2563,20100,มหาวิทยาลัยเฉลิมกาญจนา,มหาวิทยาลัยเอกชน
2563,20200,วิทยาลัยอินเตอร์เทคลำปาง,วิทยาลัยเอกชน
2563,20400,โรงเรียนนายร้อยพระจุลจอมเกล้า,สถานศึกษานอกสังกัดฯ
2563,20500,โรงเรียนนายเรือ,สถานศึกษานอกสังกัดฯ
2563,20600,โรงเรียนนายเรืออากาศ,สถานศึกษานอกสังกัดฯ
2563,20700,วิทยาลัยแพทยศาสตร์พระมงกุฎเกล้า,สถานศึกษานอกสังกัดฯ
2563,20800,วิทยาลัยพยาบาลกองทัพบก,สถานศึกษานอกสังกัดฯ
2563,20900,วิทยาลัยพยาบาลกองทัพเรือ,สถานศึกษานอกสังกัดฯ
2563,21000,วิทยาลัยพยาบาลทหารอากาศ,สถานศึกษานอกสังกัดฯ
2563,21100,โรงเรียนนายร้อยตำรวจ,สถานศึกษานอกสังกัดฯ
2563,21200,วิทยาลัยพยาบาลตำรวจ,สถานศึกษานอกสังกัดฯ
2563,21300,ศูนย์ฝึกพาณิชย์นาวี,สถานศึกษานอกสังกัดฯ
2563,21400,สถาบันพระบรมราชชนก,สถานศึกษานอกสังกัดฯ
2563,21700,วิทยาลัยการชลประทาน,สถานศึกษานอกสังกัดฯ
2563,21900,สถาบันบัณฑิตพัฒนศิลป์,สถานศึกษานอกสังกัดฯ
2563,22000,มหาวิทยาลัยการกีฬาแห่งชาติ,สถานศึกษานอกสังกัดฯ
2563,22100,สถาบันการบินพลเรือน,สถานศึกษานอกสังกัดฯ
2563,22400,มหาวิทยาลัยกรุงเทพสุวรรณภูมิ,มหาวิทยาลัยเอกชน
2563,22500,วิทยาลัยเทคโนโลยีสยาม,วิทยาลัยเอกชน
2563,22600,มหาวิทยาลัยราชพฤกษ์,มหาวิทยาลัยเอกชน
2563,22700,ราชวิทยาลัยจุฬาภรณ์,มหาวิทยาลัยในกำกับรัฐ
2563,22800,สถาบันเทคโนโลยีไทย-ญี่ปุ่น,สถาบันเอกชน
2563,23000,สถาบันวิทยาการประกอบการแห่งอโยธยา,สถาบันเอกชน
2563,25000,สถาบันการจัดการปัญญาภิวัฒน์,สถาบันเอกชน
2563,26000,วิทยาลัยเทคโนโลยีพนมวันท์,วิทยาลัยเอกชน
2563,26100,วิทยาลัยพิชญบัณฑิต,วิทยาลัยเอกชน
2563,26200,สถาบันกันตนา,สถาบันเอกชน
2563,26300,สถาบันการเรียนรู้เพื่อปวงชน,สถาบันเอกชน
2563,26400,สถาบันเทคโนโลยียานยนต์มหาชัย,สถาบันเอกชน
2563,26500,สถาบันดนตรีกัลยาณิวัฒนา,มหาวิทยาลัยในกำกับรัฐ
2563,26600,มหาวิทยาลัยนวมินทราธิราช,สถานศึกษานอกสังกัดฯ
2563,26800,สถาบันวิทยาการจัดการแห่งแปซิฟิค,สถาบันเอกชน
2563,28800,สถาบันเทคโนโลยีแห่งสุวรรณภูมิ,สถาบันเอกชน
2563,28900,สถาบันวิทยสิริเมธี,สถาบันเอกชน
2563,29400,โรงเรียนเสนาธิการทหารบก,สถานศึกษานอกสังกัดฯ
2563,29500,วิทยาลัยนานาชาติราฟเฟิลส์,วิทยาลัยเอกชน
2563,01100,มหาวิทยาลัยสุโขทัยธรรมาธิราช,มหาวิทยาลัยรัฐไม่จำกัดรับ
2563,02500,มหาวิทยาลัยนราธิวาสราชนครินทร์,มหาวิทยาลัยของรัฐ
2563,05100,มหาวิทยาลัยกรุงเทพ,มหาวิทยาลัยเอกชน
2563,05300,มหาวิทยาลัยพายัพ,มหาวิทยาลัยเอกชน
2563,05400,มหาวิทยาลัยศรีปทุม,มหาวิทยาลัยเอกชน
2563,05600,มหาวิทยาลัยหอการค้าไทย,มหาวิทยาลัยเอกชน
2563,05700,มหาวิทยาลัยเกริก,มหาวิทยาลัยเอกชน
2563,05900,มหาวิทยาลัยคริสเตียน,มหาวิทยาลัยเอกชน
2563,06000,มหาวิทยาลัยเซนต์จอห์น,มหาวิทยาลัยเอกชน
2563,06100,มหาวิทยาลัยเทคโนโลยีมหานคร,มหาวิทยาลัยเอกชน
2563,06800,มหาวิทยาลัยรังสิต,มหาวิทยาลัยเอกชน
2563,07300,มหาวิทยาลัยหัวเฉียวเฉลิมพระเกียรติ,มหาวิทยาลัยเอกชน
2563,07400,มหาวิทยาลัยอัสสัมชัญ,มหาวิทยาลัยเอกชน
2563,08300,มหาวิทยาลัยราชธานี,มหาวิทยาลัยเอกชน
2563,09000,มหาวิทยาลัยธนบุรี,มหาวิทยาลัยเอกชน
